date,срок_лет,доходность_пct
15.02.2022,5.0,10.01
15.02.2022,30.0,9.31
15.02.2022,20.0,9.43
15.02.2022,15.0,9.55
15.02.2022,10.0,9.73
15.02.2022,7.0,9.89
15.02.2022,0.25,10.07
15.02.2022,3.0,10.12
15.02.2022,2.0,10.17
15.02.2022,1.0,10.18
15.02.2022,0.75,10.16
15.02.2022,0.5,10.12
14.02.2022,30.0,9.5
14.02.2022,20.0,9.66
14.02.2022,15.0,9.8
14.02.2022,10.0,10.02
14.02.2022,7.0,10.22
14.02.2022,5.0,10.34
14.02.2022,3.0,10.4
14.02.2022,2.0,10.38
14.02.2022,1.0,10.33
14.02.2022,0.75,10.32
14.02.2022,0.5,10.31
14.02.2022,0.25,10.31
11.02.2022,30.0,9.38
11.02.2022,20.0,9.5
11.02.2022,15.0,9.59
11.02.2022,10.0,9.74
11.02.2022,7.0,9.86
11.02.2022,5.0,9.97
11.02.2022,3.0,10.08
11.02.2022,1.0,10.1
11.02.2022,0.75,10.11
11.02.2022,0.5,10.13
11.02.2022,0.25,10.15
11.02.2022,2.0,10.11
10.02.2022,5.0,9.54
10.02.2022,30.0,9.17
10.02.2022,20.0,9.25
10.02.2022,15.0,9.31
10.02.2022,10.0,9.41
10.02.2022,7.0,9.48
10.02.2022,3.0,9.63
10.02.2022,2.0,9.69
10.02.2022,1.0,9.74
10.02.2022,0.75,9.75
10.02.2022,0.5,9.76
10.02.2022,0.25,9.78
09.02.2022,30.0,9.1
09.02.2022,5.0,9.52
09.02.2022,15.0,9.25
09.02.2022,10.0,9.36
09.02.2022,7.0,9.46
09.02.2022,20.0,9.19
09.02.2022,3.0,9.59
09.02.2022,1.0,9.7
09.02.2022,0.75,9.72
09.02.2022,0.5,9.74
09.02.2022,0.25,9.76
09.02.2022,2.0,9.64
08.02.2022,5.0,9.52
08.02.2022,30.0,9.07
08.02.2022,20.0,9.18
08.02.2022,15.0,9.26
08.02.2022,10.0,9.38
08.02.2022,7.0,9.47
08.02.2022,3.0,9.58
08.02.2022,2.0,9.62
08.02.2022,1.0,9.68
08.02.2022,0.75,9.7
08.02.2022,0.5,9.71
08.02.2022,0.25,9.73
07.02.2022,5.0,9.53
07.02.2022,20.0,9.14
07.02.2022,15.0,9.25
07.02.2022,10.0,9.39
07.02.2022,7.0,9.48
07.02.2022,30.0,9.0
07.02.2022,3.0,9.57
07.02.2022,1.0,9.66
07.02.2022,0.75,9.67
07.02.2022,0.5,9.68
07.02.2022,0.25,9.69
07.02.2022,2.0,9.61
04.02.2022,5.0,9.51
04.02.2022,20.0,9.1
04.02.2022,15.0,9.21
04.02.2022,10.0,9.36
04.02.2022,7.0,9.46
04.02.2022,30.0,8.95
04.02.2022,3.0,9.54
04.02.2022,1.0,9.63
04.02.2022,0.75,9.64
04.02.2022,0.5,9.66
04.02.2022,0.25,9.67
04.02.2022,2.0,9.57
03.02.2022,5.0,9.54
03.02.2022,30.0,8.99
03.02.2022,20.0,9.14
03.02.2022,15.0,9.25
03.02.2022,10.0,9.4
03.02.2022,7.0,9.5
03.02.2022,3.0,9.58
03.02.2022,2.0,9.61
03.02.2022,1.0,9.64
03.02.2022,0.75,9.65
03.02.2022,0.5,9.65
03.02.2022,0.25,9.65
02.02.2022,7.0,9.47
02.02.2022,30.0,8.96
02.02.2022,20.0,9.08
02.02.2022,15.0,9.18
02.02.2022,10.0,9.34
02.02.2022,5.0,9.53
02.02.2022,0.25,9.64
02.02.2022,2.0,9.6
02.02.2022,1.0,9.63
02.02.2022,0.75,9.63
02.02.2022,0.5,9.64
02.02.2022,3.0,9.57
01.02.2022,5.0,9.6
01.02.2022,30.0,9.02
01.02.2022,20.0,9.15
01.02.2022,15.0,9.26
01.02.2022,10.0,9.42
01.02.2022,7.0,9.53
01.02.2022,3.0,9.63
01.02.2022,2.0,9.64
01.02.2022,1.0,9.69
01.02.2022,0.75,9.7
01.02.2022,0.5,9.72
01.02.2022,0.25,9.73
31.01.2022,5.0,9.6
31.01.2022,30.0,9.03
31.01.2022,15.0,9.27
31.01.2022,10.0,9.42
31.01.2022,7.0,9.54
31.01.2022,20.0,9.16
31.01.2022,3.0,9.65
31.01.2022,1.0,9.72
31.01.2022,0.75,9.72
31.01.2022,0.5,9.72
31.01.2022,0.25,9.7
31.01.2022,2.0,9.67
28.01.2022,5.0,9.67
28.01.2022,30.0,9.09
28.01.2022,15.0,9.33
28.01.2022,10.0,9.49
28.01.2022,7.0,9.61
28.01.2022,20.0,9.22
28.01.2022,3.0,9.71
28.01.2022,0.5,9.74
28.01.2022,2.0,9.72
28.01.2022,0.25,9.74
28.01.2022,0.75,9.74
28.01.2022,1.0,9.74
27.01.2022,0.25,9.79
27.01.2022,0.5,9.79
27.01.2022,0.75,9.79
27.01.2022,1.0,9.77
27.01.2022,3.0,9.67
27.01.2022,5.0,9.65
27.01.2022,7.0,9.6
27.01.2022,10.0,9.48
27.01.2022,15.0,9.31
27.01.2022,20.0,9.19
27.01.2022,30.0,9.05
27.01.2022,2.0,9.7
26.01.2022,15.0,9.57
26.01.2022,10.0,9.75
26.01.2022,5.0,9.92
26.01.2022,20.0,9.45
26.01.2022,30.0,9.29
26.01.2022,7.0,9.86
26.01.2022,1.0,9.95
26.01.2022,3.0,9.96
26.01.2022,0.75,9.93
26.01.2022,0.5,9.91
26.01.2022,0.25,9.9
26.01.2022,2.0,9.98
25.01.2022,7.0,9.89
25.01.2022,30.0,9.3
25.01.2022,20.0,9.45
25.01.2022,15.0,9.58
25.01.2022,10.0,9.75
25.01.2022,5.0,9.94
25.01.2022,3.0,9.95
25.01.2022,2.0,9.95
25.01.2022,1.0,9.98
25.01.2022,0.75,9.99
25.01.2022,0.5,9.99
25.01.2022,0.25,9.99
24.01.2022,5.0,9.9
24.01.2022,30.0,9.26
24.01.2022,20.0,9.4
24.01.2022,15.0,9.52
24.01.2022,10.0,9.69
24.01.2022,7.0,9.83
24.01.2022,0.25,9.98
24.01.2022,3.0,9.93
24.01.2022,2.0,9.94
24.01.2022,1.0,9.97
24.01.2022,0.75,9.98
24.01.2022,0.5,9.98
21.01.2022,5.0,9.6
21.01.2022,30.0,8.92
21.01.2022,20.0,9.05
21.01.2022,15.0,9.16
21.01.2022,10.0,9.35
21.01.2022,7.0,9.52
21.01.2022,0.25,9.79
21.01.2022,3.0,9.65
21.01.2022,2.0,9.69
21.01.2022,1.0,9.76
21.01.2022,0.75,9.77
21.01.2022,0.5,9.78
20.01.2022,30.0,8.81
20.01.2022,20.0,8.97
20.01.2022,15.0,9.1
20.01.2022,10.0,9.29
20.01.2022,7.0,9.42
20.01.2022,5.0,9.5
20.01.2022,3.0,9.57
20.01.2022,2.0,9.62
20.01.2022,1.0,9.66
20.01.2022,0.75,9.66
20.01.2022,0.5,9.65
20.01.2022,0.25,9.63
19.01.2022,30.0,8.73
19.01.2022,20.0,8.9
19.01.2022,15.0,9.03
19.01.2022,10.0,9.22
19.01.2022,5.0,9.42
19.01.2022,7.0,9.35
19.01.2022,2.0,9.55
19.01.2022,3.0,9.49
19.01.2022,0.75,9.59
19.01.2022,0.5,9.57
19.01.2022,0.25,9.55
19.01.2022,1.0,9.59
18.01.2022,7.0,9.5
18.01.2022,30.0,8.87
18.01.2022,20.0,9.05
18.01.2022,15.0,9.18
18.01.2022,10.0,9.37
18.01.2022,5.0,9.58
18.01.2022,3.0,9.63
18.01.2022,2.0,9.66
18.01.2022,1.0,9.66
18.01.2022,0.75,9.64
18.01.2022,0.5,9.62
18.01.2022,0.25,9.59
17.01.2022,5.0,9.58
17.01.2022,30.0,8.86
17.01.2022,15.0,9.23
17.01.2022,10.0,9.44
17.01.2022,7.0,9.55
17.01.2022,20.0,9.07
17.01.2022,3.0,9.57
17.01.2022,1.0,9.55
17.01.2022,0.75,9.53
17.01.2022,0.5,9.49
17.01.2022,0.25,9.44
17.01.2022,2.0,9.57
14.01.2022,5.0,9.46
14.01.2022,30.0,8.71
14.01.2022,20.0,8.89
14.01.2022,10.0,9.25
14.01.2022,7.0,9.4
14.01.2022,15.0,9.04
14.01.2022,3.0,9.47
14.01.2022,1.0,9.37
14.01.2022,0.75,9.34
14.01.2022,0.5,9.3
14.01.2022,0.25,9.25
14.01.2022,2.0,9.44
13.01.2022,5.0,9.24
13.01.2022,30.0,8.61
13.01.2022,20.0,8.74
13.01.2022,15.0,8.86
13.01.2022,10.0,9.04
13.01.2022,7.0,9.19
13.01.2022,1.0,9.07
13.01.2022,3.0,9.2
13.01.2022,2.0,9.14
13.01.2022,0.75,9.04
13.01.2022,0.5,9.01
13.01.2022,0.25,8.98
12.01.2022,10.0,8.76
12.01.2022,5.0,8.88
12.01.2022,20.0,8.55
12.01.2022,30.0,8.46
12.01.2022,7.0,8.84
12.01.2022,15.0,8.63
12.01.2022,3.0,8.86
12.01.2022,1.0,8.68
12.01.2022,0.75,8.63
12.01.2022,0.5,8.58
12.01.2022,0.25,8.52
12.01.2022,2.0,8.8
11.01.2022,7.0,8.81
11.01.2022,30.0,8.56
11.01.2022,20.0,8.6
11.01.2022,15.0,8.64
11.01.2022,10.0,8.73
11.01.2022,5.0,8.83
11.01.2022,3.0,8.81
11.01.2022,2.0,8.76
11.01.2022,1.0,8.63
11.01.2022,0.75,8.57
11.01.2022,0.5,8.5
11.01.2022,0.25,8.42
10.01.2022,5.0,8.66
10.01.2022,30.0,8.57
10.01.2022,20.0,8.56
10.01.2022,15.0,8.55
10.01.2022,10.0,8.58
10.01.2022,7.0,8.63
10.01.2022,0.25,8.1
10.01.2022,3.0,8.66
10.01.2022,2.0,8.64
10.01.2022,1.0,8.57
10.01.2022,0.75,8.52
10.01.2022,0.5,8.39
06.01.2022,5.0,8.49
06.01.2022,30.0,8.49
06.01.2022,20.0,8.47
06.01.2022,15.0,8.47
06.01.2022,10.0,8.47
06.01.2022,7.0,8.48
06.01.2022,0.25,7.71
06.01.2022,3.0,8.5
06.01.2022,2.0,8.46
06.01.2022,1.0,8.28
06.01.2022,0.75,8.16
06.01.2022,0.5,7.99
05.01.2022,30.0,8.34
05.01.2022,20.0,8.34
05.01.2022,15.0,8.34
05.01.2022,10.0,8.34
05.01.2022,7.0,8.33
05.01.2022,5.0,8.3
05.01.2022,3.0,8.24
05.01.2022,2.0,8.2
05.01.2022,1.0,8.06
05.01.2022,0.75,7.96
05.01.2022,0.5,7.79
05.01.2022,0.25,7.48
04.01.2022,5.0,8.34
04.01.2022,30.0,8.36
04.01.2022,20.0,8.36
04.01.2022,15.0,8.37
04.01.2022,10.0,8.37
04.01.2022,7.0,8.37
04.01.2022,3.0,8.27
04.01.2022,1.0,8.09
04.01.2022,0.75,7.99
04.01.2022,0.5,7.81
04.01.2022,2.0,8.21
04.01.2022,0.25,7.44
03.01.2022,5.0,8.33
03.01.2022,7.0,8.36
03.01.2022,30.0,8.37
03.01.2022,20.0,8.37
03.01.2022,15.0,8.37
03.01.2022,10.0,8.37
03.01.2022,2.0,8.21
03.01.2022,3.0,8.27
03.01.2022,1.0,8.06
03.01.2022,0.75,7.95
03.01.2022,0.5,7.75
03.01.2022,0.25,7.37
30.12.2021,10.0,8.44
30.12.2021,15.0,8.43
30.12.2021,20.0,8.43
30.12.2021,30.0,8.44
30.12.2021,5.0,8.44
30.12.2021,7.0,8.45
30.12.2021,0.25,7.4
30.12.2021,3.0,8.4
30.12.2021,2.0,8.35
30.12.2021,1.0,8.18
30.12.2021,0.75,8.04
30.12.2021,0.5,7.81
29.12.2021,5.0,8.48
29.12.2021,30.0,8.45
29.12.2021,20.0,8.44
29.12.2021,15.0,8.44
29.12.2021,10.0,8.45
29.12.2021,7.0,8.47
29.12.2021,0.25,7.52
29.12.2021,3.0,8.47
29.12.2021,1.0,8.23
29.12.2021,0.75,8.09
29.12.2021,0.5,7.87
29.12.2021,2.0,8.44
28.12.2021,5.0,8.46
28.12.2021,30.0,8.44
28.12.2021,20.0,8.44
28.12.2021,15.0,8.44
28.12.2021,10.0,8.45
28.12.2021,7.0,8.47
28.12.2021,2.0,8.39
28.12.2021,3.0,8.43
28.12.2021,1.0,8.17
28.12.2021,0.75,8.02
28.12.2021,0.5,7.8
28.12.2021,0.25,7.45
27.12.2021,20.0,8.44
27.12.2021,15.0,8.44
27.12.2021,7.0,8.48
27.12.2021,30.0,8.45
27.12.2021,10.0,8.45
27.12.2021,5.0,8.48
27.12.2021,2.0,8.41
27.12.2021,1.0,8.15
27.12.2021,0.75,7.99
27.12.2021,0.5,7.75
27.12.2021,3.0,8.46
27.12.2021,0.25,7.39
24.12.2021,5.0,8.44
24.12.2021,7.0,8.46
24.12.2021,30.0,8.47
24.12.2021,20.0,8.46
24.12.2021,15.0,8.46
24.12.2021,10.0,8.46
24.12.2021,2.0,8.36
24.12.2021,3.0,8.4
24.12.2021,1.0,8.11
24.12.2021,0.75,7.95
24.12.2021,0.5,7.69
24.12.2021,0.25,7.3
23.12.2021,10.0,8.46
23.12.2021,15.0,8.43
23.12.2021,20.0,8.43
23.12.2021,30.0,8.43
23.12.2021,5.0,8.51
23.12.2021,7.0,8.5
23.12.2021,0.25,7.34
23.12.2021,3.0,8.47
23.12.2021,2.0,8.38
23.12.2021,1.0,8.06
23.12.2021,0.75,7.89
23.12.2021,0.5,7.66
22.12.2021,5.0,8.54
22.12.2021,30.0,8.3
22.12.2021,20.0,8.34
22.12.2021,15.0,8.37
22.12.2021,10.0,8.42
22.12.2021,7.0,8.49
22.12.2021,0.25,7.42
22.12.2021,3.0,8.54
22.12.2021,1.0,8.05
22.12.2021,0.75,7.88
22.12.2021,0.5,7.68
22.12.2021,2.0,8.41
21.12.2021,5.0,8.61
21.12.2021,30.0,8.27
21.12.2021,20.0,8.31
21.12.2021,15.0,8.35
21.12.2021,10.0,8.42
21.12.2021,7.0,8.52
21.12.2021,2.0,8.53
21.12.2021,3.0,8.64
21.12.2021,1.0,8.17
21.12.2021,0.75,8.01
21.12.2021,0.5,7.81
21.12.2021,0.25,7.56
20.12.2021,15.0,8.29
20.12.2021,10.0,8.39
20.12.2021,5.0,8.6
20.12.2021,20.0,8.23
20.12.2021,30.0,8.17
20.12.2021,7.0,8.5
20.12.2021,2.0,8.6
20.12.2021,3.0,8.68
20.12.2021,1.0,8.23
20.12.2021,0.75,8.05
20.12.2021,0.5,7.82
20.12.2021,0.25,7.52
17.12.2021,7.0,8.48
17.12.2021,30.0,8.22
17.12.2021,20.0,8.28
17.12.2021,15.0,8.31
17.12.2021,10.0,8.39
17.12.2021,5.0,8.59
17.12.2021,3.0,8.72
17.12.2021,2.0,8.69
17.12.2021,1.0,8.33
17.12.2021,0.75,8.14
17.12.2021,0.5,7.88
17.12.2021,0.25,7.54
16.12.2021,5.0,8.69
16.12.2021,30.0,8.35
16.12.2021,15.0,8.42
16.12.2021,10.0,8.5
16.12.2021,7.0,8.6
16.12.2021,20.0,8.38
16.12.2021,3.0,8.78
16.12.2021,1.0,8.44
16.12.2021,0.75,8.28
16.12.2021,0.25,7.77
16.12.2021,0.5,8.06
16.12.2021,2.0,8.74
15.12.2021,5.0,8.73
15.12.2021,30.0,8.45
15.12.2021,15.0,8.5
15.12.2021,10.0,8.57
15.12.2021,7.0,8.65
15.12.2021,20.0,8.47
15.12.2021,3.0,8.8
15.12.2021,1.0,8.48
15.12.2021,0.75,8.32
15.12.2021,0.5,8.1
15.12.2021,0.25,7.8
15.12.2021,2.0,8.77
14.12.2021,5.0,8.73
14.12.2021,30.0,8.42
14.12.2021,20.0,8.45
14.12.2021,15.0,8.48
14.12.2021,10.0,8.55
14.12.2021,7.0,8.64
14.12.2021,2.0,8.79
14.12.2021,3.0,8.82
14.12.2021,1.0,8.55
14.12.2021,0.75,8.42
14.12.2021,0.5,8.25
14.12.2021,0.25,8.01
13.12.2021,15.0,8.47
13.12.2021,10.0,8.55
13.12.2021,5.0,8.71
13.12.2021,20.0,8.44
13.12.2021,30.0,8.41
13.12.2021,7.0,8.64
13.12.2021,0.25,7.85
13.12.2021,3.0,8.77
13.12.2021,1.0,8.47
13.12.2021,0.75,8.32
13.12.2021,0.5,8.12
13.12.2021,2.0,8.74
10.12.2021,7.0,8.57
10.12.2021,30.0,8.33
10.12.2021,20.0,8.38
10.12.2021,15.0,8.42
10.12.2021,10.0,8.49
10.12.2021,5.0,8.66
10.12.2021,3.0,8.76
10.12.2021,2.0,8.76
10.12.2021,1.0,8.53
10.12.2021,0.75,8.4
10.12.2021,0.5,8.22
10.12.2021,0.25,7.99
09.12.2021,5.0,8.68
09.12.2021,30.0,8.37
09.12.2021,20.0,8.39
09.12.2021,15.0,8.42
09.12.2021,10.0,8.5
09.12.2021,7.0,8.59
09.12.2021,0.25,7.98
09.12.2021,3.0,8.76
09.12.2021,2.0,8.75
09.12.2021,1.0,8.51
09.12.2021,0.75,8.38
09.12.2021,0.5,8.21
08.12.2021,5.0,8.74
08.12.2021,30.0,8.41
08.12.2021,20.0,8.45
08.12.2021,15.0,8.49
08.12.2021,10.0,8.58
08.12.2021,7.0,8.67
08.12.2021,0.25,8.14
08.12.2021,3.0,8.81
08.12.2021,2.0,8.79
08.12.2021,1.0,8.58
08.12.2021,0.75,8.47
08.12.2021,0.5,8.33
07.12.2021,30.0,8.39
07.12.2021,20.0,8.43
07.12.2021,15.0,8.48
07.12.2021,10.0,8.57
07.12.2021,7.0,8.66
07.12.2021,5.0,8.73
07.12.2021,3.0,8.8
07.12.2021,2.0,8.78
07.12.2021,1.0,8.61
07.12.2021,0.75,8.52
07.12.2021,0.5,8.41
07.12.2021,0.25,8.26
06.12.2021,7.0,8.6
06.12.2021,30.0,8.3
06.12.2021,20.0,8.36
06.12.2021,15.0,8.42
06.12.2021,10.0,8.51
06.12.2021,5.0,8.69
06.12.2021,2.0,8.76
06.12.2021,1.0,8.57
06.12.2021,0.75,8.48
06.12.2021,0.5,8.36
06.12.2021,3.0,8.78
06.12.2021,0.25,8.2
03.12.2021,5.0,8.59
03.12.2021,7.0,8.49
03.12.2021,30.0,8.23
03.12.2021,20.0,8.28
03.12.2021,15.0,8.32
03.12.2021,10.0,8.4
03.12.2021,2.0,8.75
03.12.2021,3.0,8.73
03.12.2021,1.0,8.52
03.12.2021,0.75,8.38
03.12.2021,0.5,8.19
03.12.2021,0.25,7.94
02.12.2021,10.0,8.4
02.12.2021,15.0,8.31
02.12.2021,20.0,8.27
02.12.2021,30.0,8.23
02.12.2021,5.0,8.6
02.12.2021,7.0,8.49
02.12.2021,0.25,8.03
02.12.2021,3.0,8.73
02.12.2021,2.0,8.74
02.12.2021,1.0,8.53
02.12.2021,0.75,8.41
02.12.2021,0.5,8.25
01.12.2021,5.0,8.59
01.12.2021,30.0,8.16
01.12.2021,20.0,8.21
01.12.2021,15.0,8.26
01.12.2021,10.0,8.35
01.12.2021,7.0,8.46
01.12.2021,0.25,7.78
01.12.2021,3.0,8.73
01.12.2021,1.0,8.42
01.12.2021,0.75,8.26
01.12.2021,0.5,8.06
01.12.2021,2.0,8.71
30.11.2021,5.0,8.58
30.11.2021,30.0,8.12
30.11.2021,20.0,8.18
30.11.2021,15.0,8.22
30.11.2021,10.0,8.32
30.11.2021,7.0,8.45
30.11.2021,2.0,8.71
30.11.2021,3.0,8.72
30.11.2021,1.0,8.46
30.11.2021,0.75,8.32
30.11.2021,0.5,8.12
30.11.2021,0.25,7.86
29.11.2021,15.0,8.19
29.11.2021,10.0,8.32
29.11.2021,5.0,8.59
29.11.2021,20.0,8.14
29.11.2021,30.0,8.1
29.11.2021,7.0,8.47
29.11.2021,0.25,7.81
29.11.2021,3.0,8.71
29.11.2021,1.0,8.44
29.11.2021,0.75,8.29
29.11.2021,0.5,8.08
29.11.2021,2.0,8.7
26.11.2021,7.0,8.57
26.11.2021,30.0,8.08
26.11.2021,20.0,8.16
26.11.2021,15.0,8.24
26.11.2021,10.0,8.39
26.11.2021,5.0,8.73
26.11.2021,3.0,8.85
26.11.2021,2.0,8.81
26.11.2021,1.0,8.55
26.11.2021,0.75,8.43
26.11.2021,0.5,8.28
26.11.2021,0.25,8.08
25.11.2021,5.0,8.74
25.11.2021,30.0,8.06
25.11.2021,20.0,8.16
25.11.2021,15.0,8.24
25.11.2021,10.0,8.4
25.11.2021,7.0,8.58
25.11.2021,0.25,8.04
25.11.2021,3.0,8.86
25.11.2021,2.0,8.81
25.11.2021,1.0,8.55
25.11.2021,0.75,8.42
25.11.2021,0.5,8.25
24.11.2021,5.0,8.85
24.11.2021,30.0,8.14
24.11.2021,20.0,8.25
24.11.2021,15.0,8.35
24.11.2021,10.0,8.52
24.11.2021,7.0,8.69
24.11.2021,0.25,8.29
24.11.2021,3.0,8.95
24.11.2021,2.0,8.9
24.11.2021,1.0,8.67
24.11.2021,0.75,8.57
24.11.2021,0.5,8.45
23.11.2021,30.0,8.13
23.11.2021,20.0,8.26
23.11.2021,15.0,8.39
23.11.2021,10.0,8.61
23.11.2021,7.0,8.81
23.11.2021,5.0,8.95
23.11.2021,3.0,9.03
23.11.2021,2.0,8.99
23.11.2021,1.0,8.8
23.11.2021,0.75,8.72
23.11.2021,0.5,8.6
23.11.2021,0.25,8.47
22.11.2021,5.0,8.89
22.11.2021,30.0,8.28
22.11.2021,20.0,8.35
22.11.2021,15.0,8.43
22.11.2021,10.0,8.58
22.11.2021,7.0,8.75
22.11.2021,0.25,8.22
22.11.2021,3.0,8.98
22.11.2021,2.0,8.93
22.11.2021,1.0,8.68
22.11.2021,0.75,8.56
22.11.2021,0.5,8.41
19.11.2021,30.0,8.06
19.11.2021,20.0,8.14
19.11.2021,15.0,8.21
19.11.2021,10.0,8.35
19.11.2021,7.0,8.5
19.11.2021,5.0,8.62
19.11.2021,3.0,8.7
19.11.2021,2.0,8.65
19.11.2021,1.0,8.44
19.11.2021,0.75,8.35
19.11.2021,0.5,8.23
19.11.2021,0.25,8.09
18.11.2021,30.0,8.06
18.11.2021,20.0,8.13
18.11.2021,15.0,8.19
18.11.2021,10.0,8.31
18.11.2021,7.0,8.44
18.11.2021,5.0,8.56
18.11.2021,3.0,8.65
18.11.2021,2.0,8.61
18.11.2021,1.0,8.41
18.11.2021,0.75,8.32
18.11.2021,0.5,8.2
18.11.2021,0.25,8.05
17.11.2021,30.0,8.09
17.11.2021,20.0,8.11
17.11.2021,15.0,8.14
17.11.2021,10.0,8.22
17.11.2021,7.0,8.34
17.11.2021,5.0,8.44
17.11.2021,3.0,8.53
17.11.2021,2.0,8.51
17.11.2021,1.0,8.31
17.11.2021,0.75,8.21
17.11.2021,0.5,8.07
17.11.2021,0.25,7.88
16.11.2021,5.0,8.44
16.11.2021,30.0,8.1
16.11.2021,20.0,8.13
16.11.2021,15.0,8.16
16.11.2021,10.0,8.23
16.11.2021,7.0,8.35
16.11.2021,3.0,8.53
16.11.2021,1.0,8.32
16.11.2021,0.75,8.21
16.11.2021,0.5,8.07
16.11.2021,2.0,8.51
16.11.2021,0.25,7.88
15.11.2021,5.0,8.33
15.11.2021,7.0,8.26
15.11.2021,30.0,8.13
15.11.2021,20.0,8.14
15.11.2021,15.0,8.15
15.11.2021,10.0,8.19
15.11.2021,2.0,8.44
15.11.2021,3.0,8.41
15.11.2021,1.0,8.3
15.11.2021,0.75,8.18
15.11.2021,0.5,7.98
15.11.2021,0.25,7.66
12.11.2021,10.0,8.08
12.11.2021,15.0,8.02
12.11.2021,20.0,7.99
12.11.2021,30.0,7.95
12.11.2021,5.0,8.25
12.11.2021,7.0,8.16
12.11.2021,0.25,7.68
12.11.2021,3.0,8.38
12.11.2021,2.0,8.38
12.11.2021,1.0,8.19
12.11.2021,0.75,8.07
12.11.2021,0.5,7.9
11.11.2021,5.0,8.17
11.11.2021,30.0,7.89
11.11.2021,20.0,7.92
11.11.2021,15.0,7.95
11.11.2021,10.0,8.0
11.11.2021,7.0,8.08
11.11.2021,0.25,7.8
11.11.2021,3.0,8.27
11.11.2021,1.0,8.13
11.11.2021,0.75,8.04
11.11.2021,0.5,7.94
11.11.2021,2.0,8.28
10.11.2021,5.0,8.21
10.11.2021,30.0,7.87
10.11.2021,20.0,7.91
10.11.2021,15.0,7.95
10.11.2021,10.0,8.02
10.11.2021,7.0,8.11
10.11.2021,2.0,8.38
10.11.2021,3.0,8.35
10.11.2021,1.0,8.22
10.11.2021,0.75,8.11
10.11.2021,0.5,7.96
10.11.2021,0.25,7.76
09.11.2021,15.0,8.01
09.11.2021,10.0,8.07
09.11.2021,5.0,8.23
09.11.2021,20.0,7.98
09.11.2021,30.0,7.95
09.11.2021,7.0,8.15
09.11.2021,2.0,8.43
09.11.2021,3.0,8.37
09.11.2021,1.0,8.26
09.11.2021,0.75,8.12
09.11.2021,0.5,7.92
09.11.2021,0.25,7.61
08.11.2021,7.0,8.23
08.11.2021,30.0,8.05
08.11.2021,20.0,8.07
08.11.2021,15.0,8.1
08.11.2021,10.0,8.16
08.11.2021,5.0,8.32
08.11.2021,3.0,8.46
08.11.2021,2.0,8.52
08.11.2021,1.0,8.31
08.11.2021,0.75,8.15
08.11.2021,0.5,7.9
08.11.2021,0.25,7.54
05.11.2021,5.0,8.39
05.11.2021,30.0,8.21
05.11.2021,15.0,8.24
05.11.2021,10.0,8.29
05.11.2021,7.0,8.34
05.11.2021,20.0,8.22
05.11.2021,3.0,8.48
05.11.2021,1.0,8.35
05.11.2021,0.75,8.17
05.11.2021,0.25,7.37
05.11.2021,0.5,7.86
05.11.2021,2.0,8.53
03.11.2021,5.0,8.41
03.11.2021,30.0,8.24
03.11.2021,15.0,8.25
03.11.2021,10.0,8.29
03.11.2021,7.0,8.35
03.11.2021,20.0,8.24
03.11.2021,3.0,8.52
03.11.2021,1.0,8.29
03.11.2021,0.75,8.11
03.11.2021,0.5,7.85
03.11.2021,0.25,7.48
03.11.2021,2.0,8.55
02.11.2021,5.0,8.4
02.11.2021,30.0,8.23
02.11.2021,20.0,8.23
02.11.2021,15.0,8.25
02.11.2021,10.0,8.29
02.11.2021,7.0,8.35
02.11.2021,2.0,8.49
02.11.2021,3.0,8.47
02.11.2021,1.0,8.31
02.11.2021,0.75,8.15
02.11.2021,0.5,7.9
02.11.2021,0.25,7.51
01.11.2021,15.0,8.28
01.11.2021,10.0,8.32
01.11.2021,5.0,8.41
01.11.2021,20.0,8.26
01.11.2021,30.0,8.26
01.11.2021,7.0,8.38
01.11.2021,0.25,7.54
01.11.2021,3.0,8.44
01.11.2021,1.0,8.33
01.11.2021,0.75,8.19
01.11.2021,0.5,7.95
01.11.2021,2.0,8.45
29.10.2021,7.0,8.25
29.10.2021,30.0,8.03
29.10.2021,20.0,8.07
29.10.2021,15.0,8.11
29.10.2021,10.0,8.17
29.10.2021,5.0,8.33
29.10.2021,3.0,8.43
29.10.2021,2.0,8.44
29.10.2021,1.0,8.19
29.10.2021,0.75,8.03
29.10.2021,0.5,7.79
29.10.2021,0.25,7.46
28.10.2021,5.0,8.34
28.10.2021,30.0,8.05
28.10.2021,20.0,8.07
28.10.2021,15.0,8.1
28.10.2021,10.0,8.16
28.10.2021,7.0,8.25
28.10.2021,0.25,7.45
28.10.2021,3.0,8.44
28.10.2021,2.0,8.42
28.10.2021,1.0,8.15
28.10.2021,0.75,7.99
28.10.2021,0.5,7.76
27.10.2021,5.0,8.12
27.10.2021,30.0,7.96
27.10.2021,20.0,7.97
27.10.2021,15.0,7.97
27.10.2021,10.0,8.0
27.10.2021,7.0,8.05
27.10.2021,0.25,7.3
27.10.2021,3.0,8.22
27.10.2021,2.0,8.23
27.10.2021,1.0,7.97
27.10.2021,0.75,7.82
27.10.2021,0.5,7.6
26.10.2021,30.0,7.93
26.10.2021,20.0,7.95
26.10.2021,15.0,7.98
26.10.2021,10.0,8.03
26.10.2021,7.0,8.11
26.10.2021,5.0,8.17
26.10.2021,3.0,8.2
26.10.2021,2.0,8.17
